inscribed,NN,1
_beloved_,NNS,1
self-image,NN,1
tm,NN,1
anthology,NN,1
d-reper,NN,1
hayworth,NN,1
endure,NN,1
cumbersome,NN,1
preminger,NN,1
guiltily,NN,1
padua,NN,1
inventie,NN,1
stroller,NN,1
175-million,NN,1
tunes--but,NN,1
`dark,NN,1
bulimia,NN,1
self-preservation,NN,1
kev,NN,1
mckinley,NN,1
dah-dum,NN,1
tuning',NN,1
rest',NN,1
wire-fu,NN,1
alacrity,NN,1
basil,NN,1
africans',NN,1
spat,NN,1
tangerine,NN,1
baroque,NN,1
priivate,NN,1
resonate,NN,1
insulatory,NN,1
all-terrain,NN,1
jedda,NN,1
seep,NN,1
healy-louie,NN,1
memphis,NNS,1
heiress,NN,1
[pg],NN,1
deanna,NN,1
runtime,NN,1
serenity,NN,1
o'daniel,NN,1
lingo,NN,1
physicals,NNS,1
balto,NN,1
vaughan,NN,1
warriors',NN,1
slice-and-dice,NN,1
amazon,NN,1
wale,NN,1
weinberger,NN,1
dumpster,NN,1
snazzy,NN,1
lehman,NN,1
yom,NN,1
nerd,NNS,1
toshiyuki,NN,1
cantonese,NNS,1
sire,NN,1
arse,NN,1
high-schoolers,NNS,1
syllable,NN,1
prompt,NN,1
eleanor,NN,1
pheiffer,NN,1
encouragement,NN,1
costners,NNS,1
dicing,NN,1
incubator,NN,1
whooping,NN,1
ifans,NNS,1
belgian,NN,1
vice-president,NN,1
stocky,NN,1
cremer,NN,1
fume,NN,1
proclaims,NNS,1
springboard,NN,1
tram,NN,1
schlictman,NN,1
copy-machine,NN,1
god-fearing-ultra-serious-anti-racist-black-man-of-power,NN,1
herskovitz,NNS,1
korshonov,NN,1
toothpaste,NN,1
humanism,NN,1
llama,NN,1
skipper,NN,1
stammer,NN,1
brown--miles,NNS,1
latitude,NN,1
shandling,NN,1
guang,NN,1
beatty,NNS,1
mccourt,NN,1
veronica,NNS,1
upsetting,NN,1
chappy,NN,1
steakley,NN,1
life-or-death,NN,1
braniff,NN,1
cecilia,NN,1
ware,NN,1
bacri,NN,1
larisa,NN,1
sanches,NNS,1
establishes,NNS,1
tanktops,NNS,1
violinist,NN,1
shorthand,NN,1
ogre-witch,NN,1
amarcord,NN,1
wiesz,NN,1
eeriness,NN,1
mouth,NNS,1
index,NN,1
ah-ha,NN,1
fat,NNS,1
award-calibre,NN,1
bratiness,NN,1
snoozing,NN,1
caricaturist,NN,1
dionne,NN,1
serenade,NN,1
townsperson,NN,1
peterson,NN,1
gaetan,NN,1
self-esteem,NNS,1
da-be-dah,NN,1
daniel,NNS,1
ciggy,NN,1
astounding,NN,1
strode,NN,1
andrzej,NN,1
usher,NN,1
powaqqatsi,NN,1
sideburn,NN,1
hugeness,NN,1
ecologist,NN,1
ratttz,NN,1
miscasting,NN,1
jeanine,NN,1
entitlement,NN,1
lite-rock,NN,1
whitewater,NN,1
capped,NN,1
pretty,NNS,1
ripping,NN,1
changing-of-the-seasons,NNS,1
anti-authority,NN,1
balding,NN,1
face/off',NN,1
worker/janitor,NN,1
crackle,NN,1
horndog,NN,1
conners,NNS,1
hai,NN,1
leguiziamo,NN,1
mayer-goodman,NN,1
hardware,NN,1
gilbert,NN,1
sethe,NNS,1
stephane,NN,1
evasion,NN,1
reinvention,NN,1
all-but-dead,NN,1
pedophile,NN,1
singer/guitar,NN,1
starphoenix,NN,1
crocodile,NN,1
bon,NN,1
video,NNS,1
concerto,NN,1
today_,NNS,1
ballot,NN,1
fx,NN,1
wintery,NN,1
disobeys,NN,1
lemonade,NN,1
vat,NN,1
vegetables--often,NNS,1
marquee,NN,1
muth,NN,1
/leopard,NNP,1
lookalikes,NNS,1
kimba,NNS,1
tabloid-fodder,NN,1
basic,NN,1
badass,NN,1
onto,NN,1
double-deals,NNS,1
disposing,NN,1
moreover,NN,1
jesus,NNS,1
extinguisher,NN,1
cappuccino,NN,1
counter-measures,NNS,1
winnie,NN,1
haddad,NN,1
remand,NN,1
dodgy,NN,1
acquisition,NN,1
phi,NN,1
affords,NNS,1
aamir,NN,1
beggining,NN,1
guiness',NN,1
twentieth,NN,1
father/david,NN,1
cheek--and,NN,1
shovel,NN,1
incarceration,NN,1
wore,NN,1
self-help,NN,1
copywriter,NN,1
kingston,NN,1
masahitko,NN,1
sutton,NN,1
hamm,NN,1
worth-seeing,NN,1
xander,NN,1
grabbing,NN,1
re-enters,NNS,1
leafy,NN,1
neighbour,NN,1
russo,NNS,1
winkle,NN,1
lb,NN,1
dictionary,NN,1
volker,NN,1
mosque,NN,1
batinkoff,NN,1
rushmore_,NN,1
embeth,NN,1
beatific,NN,1
ulation,NN,1
franzoni,NN,1
scrounges,NNS,1
scum-sucking,NN,1
salary,NN,1
texas/mexico,NN,1
superstructure,NN,1
cimino,NN,1
niccol,NNS,1
floating,NN,1
self-ridicule,NN,1
verber,NNP,1
cop-hunting-killer,NN,1
snipe,NNS,1
copter,NN,1
upper,NN,1
darby,NN,1
cb,NN,1
sv2,NN,1
performig,NNS,1
by-the-end,NN,1
worthless,NN,1
spinster,NN,1
haney,NN,1
sito,NNS,1
idosyncrasies,NNS,1
ciello,NN,1
und,NN,1
belligerent,NN,1
miscalculation,NN,1
enforcer,NN,1
velociraptor,NN,1
kurtz,NNS,1
reality-warping,NN,1
glide,NN,1
scoff,NN,1
horrocks',NN,1
wissner,NN,1
attar,NN,1
oneliners,NNS,1
saunders,NNS,1
scion,NN,1
cleaves,NNS,1
brendan,NNS,1
bassan,NN,1
blethyn,NN,1
lurve,NN,1
sandoval,NN,1
inning,NN,1
holnists',NN,1
mckellen,NN,1
fold,NN,1
adefarasin,NN,1
gross-out,NN,1
stamen,NN,1
revelry,NN,1
leslie,NN,1
kazdan,NN,1
vacuum,NN,1
majorino,NN,1
mallrats',NN,1
lts,NNS,1
self-reliance,NN,1
one-third,NN,1
electric,NN,1
put-down,NN,1
o'halloran,NN,1
taguchi,NNS,1
spousal,NN,1
compardre,NN,1
grungers,NNS,1
beguiling,NN,1
kaplan,NN,1
supreme-bozo,NN,1
handcuffed,NN,1
getup,NN,1
admiral,NN,1
ferraris,NN,1
pau,NN,1
pretext,NN,1
tomahawk,NN,1
pisken,NN,1
candor,NN,1
crispin,NN,1
microsoft,NN,1
native,NN,1
pseudo-sophistication,NN,1
steaminess,NN,1
lewis',NN,1
cynthia,NNS,1
conspire,NN,1
crawly,NN,1
crucifix,NN,1
streisand,NN,1
treason,NN,1
beals,NNS,1
bigfoot,NN,1
pommfrit,NN,1
in-valids,NNS,1
fiorina,NN,1
master',NN,1
information--something,NN,1
imam,NN,1
homicidal,NN,1
shipment,NN,1
pleasantville-one,NN,1
taco,NN,1
seldon,NN,1
venner,NN,1
mockumentary,NN,1
exhaustion,NN,1
flatliners,NNS,1
bly,NN,1
stirs-he,NN,1
rocco,NN,1
lounging,NN,1
jedis',NN,1
silkwood,NN,1
deride,NN,1
quire,NN,1
hoke,NN,1
lincoln,NN,1
vidal,NN,1
gentile,NN,1
reasonably,NN,1
seemd,NN,1
cracraft,NN,1
spiral,NN,1
kamen,NNS,1
selfish,NN,1
sherri,NN,1
crossan,NNS,1
muffin,NN,1
phillipe,NN,1
thee,NN,1
dementia,NN,1
materialism,NN,1
tier,NN,1
demonstrably,NN,1
nerdy,NN,1
spasmodic,NN,1
en-route,NN,1
distributing,NN,1
marquis,NN,1
improv,NN,1
dunk,NN,1
cult-classics,NNS,1
bull',NN,1
hands',NN,1
lowdown,NN,1
hut,NN,1
aline,NN,1
timberland,NN,1
midnight,NNP,1
posta,NNS,1
uneasieness,NN,1
roselyn,NN,1
dombasle,NN,1
efects,NNS,1
lawyer-in-training,NN,1
glasswork,NN,1
t&a,NN,1
corkscrew,NN,1
back-seat,NN,1
hobbling,NN,1
carlotta,NN,1
apologize,NN,1
rung,NN,1
tondo,NN,1
id4,NNS,1
szubanski,NN,1
fiennes',NN,1
tariq,NN,1
miniseries,NNS,1
kang,NN,1
musician,NNS,1
norrington,NN,1
bee,NNS,1
flap,NN,1
deftness,NN,1
realist,NN,1
pansy,NN,1
condominium,NN,1
great_,NN,1
dragonlike,NN,1
brion,NN,1
blaster,NN,1
greener,NN,1
leary,NNS,1
past-times,NNS,1
wholesome,NN,1
kaleidoscopic,NN,1
vapid,NN,1
non,NN,1
beautiful--in,NN,1
inferiority,NN,1
superseventies,NNS,1
preponderence,NN,1
medgar,NN,1
supermasochist,NN,1
border-jumpers,NNS,1
things/sprites,NNS,1
moviemaker,NN,1
sfpd,NN,1
byplay,NN,1
gil,NN,1
sheppard,NN,1
mifune,NN,1
hug,NN,1
klass,NN,1
world--assuming,NN,1
performences,NNS,1
atomizer,NN,1
bruin,NN,1
dariush,NN,1
wrench,NN,1
heer,NN,1
isolated',NN,1
focker,NN,1
henriksen,NNS,1
counterculture,NN,1
hasan,NN,1
re-edit,NN,1
mccalister,NN,1
ohh,NN,1
floom,NN,1
sub-titles,NNS,1
lovell,NN,1
earn,NN,1
gillian,NN,1
soran,NN,1
presley,NN,1
holliday,NN,1
fide,NN,1
sound-wave,NN,1
jean-jacques,NNS,1
maryann,NN,1
senge,NN,1
charleton,NN,1
tingwell,NN,1
savor,NN,1
handbook,NN,1
herskovitz,NN,1
resorting,NN,1
skyler,NN,1
lift-off,NN,1
ende,NN,1
audiences',NN,1
zophres,NNS,1
archaeology,NN,1
colm,NN,1
eaddress,NN,1
porcelain,NN,1
lever,NN,1
bearing,NN,1
gon,NN,1
mcflurry,NN,1
segregation,NN,1
cuisine,NN,1
disco-era,NN,1
frankness,NN,1
grouping,NN,1
gore-fest,NN,1
picky,NN,1
tretiak,NN,1
bennet,NN,1
whaley,NN,1
manufacture,NN,1
cheng,NN,1
abider,NN,1
sequel/spinoff,NN,1
henna,NN,1
deathless,NN,1
sanchez,NN,1
divert,NN,1
cyclops,NNS,1
fiddle,NN,1
enables,NNS,1
backup,NN,1
lacombe,NN,1
attentiveness,NN,1
cheri,NN,1
dhawan,NN,1
sundae,NN,1
hypnotist,NN,1
fisburne,NN,1
mant,NN,1
upstairs,NN,1
probing,NN,1
conti,NN,1
groovy,NN,1
hooray,NN,1
c-word,NN,1
revolucionario,NN,1
regent,NN,1
exhausting,NN,1
self-hypnosis,NN,1
blazin',NN,1
genome,NN,1
cliches',NN,1
nathanson,NN,1
indifferent,NN,1
rosy,NN,1
colonist,NN,1
pitchfork,NN,1
produce,NN,1
pacification,NN,1
creedence,NN,1
blechhhs,NN,1
kraup,NN,1
magic-realism,NN,1
snowbell,NN,1
overabundance,NN,1
spheeris,NN,1
wells',NN,1
sur-prise,NN,1
boni,NN,1
smalley,NN,1
groeteschele,NN,1
challenger,NN,1
intoxicating,NN,1
upbeat,NN,1
grady,NN,1
pandering,NN,1
flea,NN,1
puppy-dog,NN,1
ernest,NN,1
journalism,NN,1
dead',NN,1
brandan,NNS,1
storywise,NN,1
rainforest,NN,1
hutchison,NN,1
carmine,NN,1
motherlode,NN,1
klugman,NN,1
malko-visits,NNS,1
carrol,NN,1
motorhead,NN,1
rundown,NN,1
bette,NN,1
caters,NNS,1
projectionist,NN,1
south-winds,NNS,1
aix,NN,1
vip,NN,1
mosaffa,NN,1
womb,NN,1
wee,NN,1
tawdriness,NN,1
slight,NN,1
pi,NN,1
bob,NNS,1
arden,NN,1
agnes,NNS,1
mckenna,NNS,1
fingal,NNS,1
keri,NN,1
analogue,NN,1
tennis,NN,1
fidelity'',NN,1
gast,NN,1
high-five,NN,1
performence,NN,1
dingo,NN,1
whoever,NN,1
towering,NN,1
midler,NN,1
begining,NN,1
meudon,NN,1
robot,NNS,1
tunie,NN,1
morose,NN,1
fraction,NN,1
ex-girlfriend,NN,1
monday,NN,1
showpiece,NN,1
explains,NNS,1
soon-to-be-ruler,NN,1
versa,NNS,1
regret,NNS,1
chunnel,NN,1
hull,NN,1
sheperd,NN,1
eastward,NN,1
they'd,NNS,1
yasuoka,NN,1
alloy,NN,1
purse,NN,1
elegy,NN,1
astronomer/writer,NN,1
sitting-ducks,NNS,1
`we,NNS,1
piotr,NN,1
alakina,NN,1
batallion,NN,1
nymphet,NN,1
psychobabbler,NN,1
combine,NN,1
seducer,NN,1
interviewing,NN,1
choir,NN,1
buketer,NN,1
l'auto,NN,1
september,NNP,1
acquaints,NNS,1
kirkland,NN,1
retells,NNS,1
tomlin,NN,1
wendy,NN,1
attractiveness,NN,1
biggerstaff,NN,1
beings',NN,1
familar,NN,1
bloodsucker--and,NN,1
commuter,NN,1
linz,NN,1
billboard,NN,1
questioner,NN,1
sleuthing,NN,1
delineation,NN,1
gash,NN,1
proceeders,NNS,1
hewson,NN,1
discus,NN,1
simpsons',NN,1
boy-and-dog,NN,1
shoeless,NN,1
chime,NN,1
sympathiser,NN,1
iowa,NNS,1
joyce,NN,1
kasa,NN,1
'we,NNS,1
mainland,NN,1
fulfilment,NN,1
o'herlihy,NN,1
frequent,NN,1
pleasureless,NN,1
vessey,NN,1
driller,NN,1
nielsen,NNS,1
scrap-pile,NN,1
regalia,NN,1
guenveur,NN,1
aswell,NN,1
murderer',NN,1
breeze,NN,1
electroshock,NN,1
homer+s,NN,1
petula,NN,1
missing],NN,1
amadala,NN,1
rasp,NN,1
idiocy,NN,1
adjani,NN,1
guterman,NN,1
drumbeat,NN,1
wellness,NN,1
blackmailing,NN,1
ecker,NN,1
scrooge,NN,1
jump-in-your-seat,NN,1
polyester,NN,1
rooney,NN,1
bullying,NN,1
beirut,NN,1
buzzsaw,NN,1
wachowskis,NN,1
darnell,NN,1
flashy,NN,1
robbie,NNS,1
lap,NN,1
mincemeat,NN,1
clive,NN,1
outtake,NNS,1
1980s,NNS,1
interruption,NN,1
caput,NN,1
ferguson,NN,1
cross-pollination,NN,1
zaire,NN,1
claiborne,NN,1
tante,NN,1
josu,NN,1
welding,NN,1
almost',NN,1
schilling,NN,1
sheikh,NN,1
acupuncture,NN,1
disagreement,NN,1
uncompromising,NN,1
smattering,NN,1
palisade,NN,1
bin,NN,1
firestone,NN,1
libby,NNS,1
jolie,NN,1
frozen,NN,1
kleiser,NN,1
book/film,NN,1
feminism,NN,1
brother-in-law,NN,1
rylance,NN,1
problem-solving,NN,1
pinkie,NN,1
sleeper/cult,NN,1
correspondent,NN,1
tv',NN,1
farmboy,NN,1
sendoff,NN,1
fairer,NN,1
ac3,NN,1
hawke,NNS,1
gallifrey,NNS,1
anti-semitism,NN,1
basking,NN,1
agnostic,NN,1
rediscovers,NNS,1
amorality,NN,1
achin',NN,1
clerks',NN,1
islam,NN,1
mcpherson,NN,1
ferris,NN,1
mini-plot,NN,1
script-writers,NNS,1
sanitarium,NN,1
visitation,NN,1
err,NN,1
clapton,NN,1
blare,NN,1
misuse,NN,1
valentin,NN,1
amity,NN,1
hathaway,NN,1
flanagan,NNS,1
lazer,NN,1
menges,NNS,1
gnosis',NN,1
sarner,NN,1
kretschmann,NN,1
cursing,NN,1
contingency,NN,1
re-hab,NN,1
self-named,NN,1
patient',NN,1
personnel,NNS,1
randolph,NN,1
dana,NNS,1
charm-meter,NN,1
sociologist,NN,1
royal,NNS,1
maple,NN,1
tel,NN,1
band,NNS,1
fling,NN,1
kkk,NN,1
mountainside,NN,1
grubby--but,NN,1
mediterranean,NN,1
segal,NN,1
weirdo,NN,1
cheap,NNS,1
interogation,NN,1
flounder,NN,1
eva,NNS,1
pedro,NN,1
iliff,NN,1
mini-masterpieces,NNS,1
kei-ying,NN,1
anti-heroes,NNS,1
aboriginal,NN,1
imaginative,NN,1
lorenzo,NN,1
squirm,NN,1
salmon,NN,1
meltdown,NN,1
preston,NNS,1
takei,NNS,1
zappa,NN,1
goodnight_,NN,1
morphing,NN,1
freelance,NN,1
flirt,NNS,1
striker,NN,1
nosedive,NN,1
tarlov,NN,1
panavision,NN,1
ravera,NN,1
godley,NN,1
rotunno,NN,1
wildfire,NN,1
gynecomastia,NN,1
anti-white,NN,1
hands-washing,NN,1
grier,NNS,1
one-joke,NN,1
jesus',NN,1
one-on-one,NN,1
recur,NN,1
talking-directly-into-the-camera-schtick,NN,1
lestat,NNS,1
openness,NN,1
jobeth,NN,1
hennessey,NN,1
lurk,NN,1
armando,NN,1
roebuck,NN,1
balancing,NN,1
cheese',NN,1
pacifier,NN,1
catch-22,NN,1
orwell,NN,1
`8mm',NN,1
haig,NN,1
pryce,NNS,1
people_,NN,1
primary,NN,1
gerrald,NN,1
just-another-striptease,NN,1
extremity,NN,1
warrant,NN,1
wig,NNS,1
memorial,NN,1
film-,NN,1
charlie',NN,1
multi-,NN,1
self-control,NN,1
krasner,NN,1
yeung,NN,1
traders',NN,1
wrap-up,NN,1
companies/families,NNS,1
abdul-jabbar,NN,1
southampton,NN,1
jip,NN,1
lapaglia,NN,1
no',NN,1
neice,NN,1
dickerson,NN,1
faggot,NN,1
tabio,NN,1
buddy-action,NN,1
awol,NN,1
paperback,NN,1
chirping,NN,1
languishing,NN,1
sentimental,NN,1
bleacher,NN,1
jimkendrick@bigfoot,NN,1
sin,NNS,1
grouchy,NN,1
frontgate,NN,1
revolver,NN,1
criticizes,NNS,1
moritz,NN,1
enlists,NNS,1
korben,NNP,1
kiyoshi,NN,1
landsbury,NN,1
soothing,NN,1
rendezvous',NN,1
reevaluation,NN,1
wanker,NN,1
detrimental,NN,1
consuming,NN,1
confide,NN,1
we'd,NNS,1
decker,NN,1
gold-embroidery,NN,1
musker,NN,1
multimillionaire,NN,1
condon,NNS,1
ments,NNS,1
delgado,NN,1
brancato,NN,1
tschombe,NN,1
zaentz,NN,1
maggies,NNS,1
descriptive,NN,1
gun-runner,NN,1
brier,NN,1
carjackers,NNS,1
valor,NN,1
kershner,NN,1
engrosses,NNS,1
mora,NN,1
except,NN,1
impossibility,NN,1
ignorant,NN,1
snicker,NN,1
possiblity,NN,1
harumph,NN,1
film--,NN,1
mindful,NN,1
horror-action-comedy,NN,1
harker,NN,1
stuyvesant,NN,1
malroux,NN,1
equalizer,NN,1
ons,NNS,1
fosdick,NN,1
walkin,NN,1
surrounding,NN,1
carolina,NNS,1
rapper/composer,NN,1
role-model,NN,1
extra,NNS,1
rekall,NN,1
islandnet,NN,1
individual-underdog,NN,1
colourful,NN,1
half-gods,NNS,1
winslet-dicaprio,NN,1
bushido,NN,1
implodes,NNS,1
grind,NN,1
rathbone,NN,1
get-up,NN,1
schwinn,NN,1
airtime,NN,1
frears',NN,1
wierdness,NN,1
clara,NN,1
medley,NN,1
afa,NN,1
critics',NN,1
nearer,NN,1
drowns,NNS,1
wrong-doing,NN,1
blissful,NN,1
hypodermic,NNS,1
ann,NNS,1
bayou_,NN,1
declan,NN,1
beacon,NN,1
spellbound,NN,1
mulan,NNS,1
predicate,NN,1
ronna',NN,1
haunting',NN,1
gab,NN,1
deprivation/appreciation,NN,1
fiorina,NNS,1
self-destructs,NNS,1
hope/crosby,NN,1
hurley,NNS,1
crouch,NN,1
comepete,NN,1
performs,NN,1
stodge,NN,1
subscriber,NN,1
in-your-face,NN,1
chandler,NN,1
upcoming,NN,1
nights_,NNS,1
home/dance,NN,1
buenos,NNS,1
expections,NNS,1
gomorrah,NN,1
hub,NN,1
waterworks,NN,1
hancock,NN,1
huey,NN,1
quinland,NN,1
mandrian,NN,1
camelia,NN,1
aoki,NN,1
caron,NN,1
lumbering,NN,1
ballinagra,NN,1
mj,NN,1
generate,NN,1
dubey,NN,1
minefield,NN,1
esmerelda,NN,1
romano,NN,1
making-of,NN,1
sand',NN,1
poorer,NN,1
radiance,NN,1
watkin,NN,1
chimpanzee,NN,1
military/cia,NN,1
protestors,NNS,1
off-putting,NN,1
kishikawa,NN,1
alamo,NN,1
convert,NN,1
gullette,NNS,1
polonius,NN,1
comradeship,NN,1
arch,NN,1
election_,NN,1
shaw,NNS,1
encino,NN,1
transpires,NNS,1
kathy,NNS,1
portrayed,NN,1
schoonmaker,NN,1
tormentor,NN,1
chucky,NN,1
benji-like,NN,1
banal,NN,1
saxophonist,NN,1
joachin,NN,1
vivaldi,NN,1
half-wit,NN,1
voices/accents,NNS,1
singin',NN,1
reactor,NN,1
watergate,NN,1
cherbourg,NN,1
b-films,NN,1
searching,NN,1
microscope,NN,1
munster,NN,1
jaynes,NNS,1
animate,NN,1
lapaine,NN,1
lohan,NN,1
dudley,NN,1
wylde,NN,1
worldview,NN,1
flashdance,NN,1
briggs,NN,1
hush,NN,1
marvin,NNS,1
eve,NNS,1
fan-base,NN,1
inefficiency,NN,1
existentialist,NN,1
lending,NN,1
intertwines,NNS,1
foreground,NN,1
slippery,NN,1
challenge--not,NN,1
mother-of-all-storms,NNS,1
distillation,NN,1
dietrich,NN,1
corruptor,NN,1
c3-po,NN,1
elaboration,NN,1
hank,NNS,1
lucas,NNS,1
holder,NN,1
up-and-comers,NNS,1
afterschool,NN,1
morante,NN,1
luncheon,NN,1
dubarry,NN,1
coarseness,NN,1
know-it-all,NN,1
katharine,NN,1
neighbor,NNS,1
nostaligism,NN,1
cripple',NN,1
defy,NN,1
til,NN,1
louisa,NN,1
garrison,NN,1
gooding,NN,1
weed,NN,1
din,NN,1
indulge,NN,1
psychist,NN,1
mcdiarmid,NN,1
terrestrials,NNS,1
childbirth,NN,1
domicile,NN,1
surveillance,NN,1
lhassa,NN,1
rink,NN,1
felony,NN,1
directness,NN,1
japan',NN,1
downplays,NNS,1
forgotten,NN,1
hotpants,NNS,1
pyle,NN,1
bungle,NN,1
seance,NN,1
pm,NN,1
standup,NN,1
ben-hur,NN,1
gasoline,NN,1
leon',NN,1
fairfolk,NN,1
ambush,NN,1
furthers,NNS,1
masayuki,NN,1
intuition,NN,1
updraft,NN,1
pretty-boy,NN,1
masochist,NN,1
cufflink,NN,1
companionability,NN,1
hime,NN,1
gevedon,NN,1
skylar,NN,1
ore,NN,1
bartok,NN,1
anything_,NN,1
ashau,NN,1
weendigo,NN,1
stuffing,NN,1
butt-head,NN,1
cyborsuit,NN,1
dance/song,NN,1
newport,NN,1
kafkaism,NN,1
kenner,NN,1
bleach-blond,NN,1
gerber,NNP,1
veronicca,NNS,1
haim,NN,1
tempting,NN,1
amen,NNS,1
back-and-forth,NN,1
bygone,NN,1
arab-americans,NNS,1
ryanson,NN,1
berlinger,NN,1
son+s,NN,1
hanif,NN,1
belinda,NN,1
oprah,NNS,1
tnt,NN,1
caprio,NN,1
dork,NN,1
feud,NN,1
autonomy,NN,1
participates,NNS,1
organon,NN,1
hairy,NN,1
mcnamara,NN,1
melaine,NN,1
tamer,NN,1
fibber,NN,1
timbre,NN,1
anya,NNS,1
gentleness,NN,1
dakota,NN,1
gratification,NN,1
overt,NN,1
garr,NN,1
ayers,NNS,1
danish,NN,1
wreaking,NN,1
knell,NN,1
ploy,NNS,1
inquiry,NN,1
thespian-at-large,NN,1
herky,NN,1
shiver,NN,1
mikhail,NN,1
greggory,NN,1
underdrawn,NN,1
ingenue,NN,1
transcript,NN,1
potbelly,NN,1
zakk,NN,1
magic_,NN,1
wall',NN,1
barzoon,NN,1
absolutist,NN,1
michael,NNP,1
pertwee,NNS,1
semi-lighting,NN,1
pharmacist,NN,1
whereupon,NN,1
wipe,NN,1
snoot,NN,1
gypsy,NN,1
rin-tin-tin,NN,1
oppressor,NN,1
takeshi,NN,1
masturbation,NN,1
tossing,NN,1
softener,NN,1
yelchin,NN,1
benben,NN,1
hitchcockian,NN,1
linus,NN,1
derivitive,NN,1
regan,NN,1
farbissina,NN,1
nostalgic,NN,1
cheeze,NN,1
ents,NNS,1
geez,NN,1
masterpiece-he,NN,1
sabara,NNS,1
booboos,NN,1
lineman,NN,1
sighing,NN,1
advertisment,NN,1
story-writing,NN,1
willem,NN,1
dick_,NN,1
manhatten,NN,1
columbus,NN,1
zig,NN,1
off-limits,NNS,1
renna,NN,1
stoner,NN,1
asparagus,NN,1
feminist,NN,1
lamberto,NN,1
dogmatism,NN,1
machinist,NN,1
riegert,NN,1
noteworthy,NNS,1
descends,NNS,1
theory',NN,1
jeff,NNS,1
shell_,NN,1
arab,NN,1
april,NNS,1
tzi,NN,1
daisy,NNS,1
thinker,NN,1
mexico,NNP,1
loom,NN,1
limo,NN,1
abiility,NN,1
elena,NN,1
platitude,NN,1
biederman,NN,1
jolt-inducers,NNS,1
rejoicing,NN,1
giosu=e9,NN,1
succumbs,NNS,1
hollander,NN,1
justification,NN,1
joust,NN,1
tac,NN,1
proclamation,NN,1
deathly,NN,1
precedent,NN,1
bloodless,NN,1
ankle,NN,1
duloc,NN,1
jealous,NNS,1
careen,NN,1
nigger,NN,1
faith',NN,1
tricky,NN,1
assination,NN,1
wheat--all,NN,1
concubine,NN,1
overrun,NN,1
baddass,NN,1
astaire,NN,1
lantos,NNS,1
doppelganger,NN,1
to-hell-with-the-law,NN,1
yglesias,NN,1
sprocket,NN,1
steroid,NN,1
crazy/beautiful,NN,1
fo,NN,1
kristin,NNS,1
solver,NN,1
techno-thriller,NN,1
benichou,NN,1
chap,NN,1
cristal,NN,1
earth-hangs-in-the-balance,NN,1
kanoby,NN,1
bert,NN,1
elena--redemption,NN,1
hairbrush,NN,1
rudnick,NN,1
judgeship,NN,1
impress,NN,1
cogent,NN,1
nosebleeding,NN,1
equidistant,NN,1
heart-tugging,NN,1
quibble,NN,1
reductionism,NN,1
laborer,NN,1
murnau,NN,1
fearing,NN,1
impossibilty,NN,1
proyas',NN,1
pretender,NN,1
breezy,NNS,1
gnawing,NN,1
dissolute,NN,1
persues,NNS,1
memo,NN,1
smash-hit,NN,1
affront,NN,1
hicks',NN,1
very_small_,NN,1
hatchet,NN,1
law-suit,NN,1
confetti,NN,1
niagara,NN,1
run',NN,1
lennie,NN,1
roache,NN,1
bloodlust,NN,1
tranisition,NN,1
crap',NN,1
pulpit,NN,1
espadrille,NN,1
ex-agent,NN,1
make-over,NN,1
infusion,NN,1
charecter,NN,1
barmaid,NN,1
sorta,NN,1
bootsy,NN,1
connor,NNS,1
optometrist,NN,1
raspiness,NN,1
caberat,NN,1
cotterill,NN,1
seediness,NN,1
casuality,NN,1
zookeepers,NNS,1
let-downs,NNS,1
olsen,NN,1
tune,NNS,1
eliott,NN,1
sharman,NN,1
reflex,NN,1
multidimensionality,NN,1
cross-bow,NN,1
pussy,NN,1
macdowell,NNP,1
shanta,NN,1
infancy,NN,1
companion',NN,1
pawnbroker,NN,1
gorman,NN,1
guerra,NN,1
roles',NN,1
breeding,NN,1
stranglehold,NN,1
oumph,NN,1
depicts,NNS,1
jaw,NNS,1
flashlight,NN,1
weirdoes,NNS,1
yosarian,NN,1
suspender,NN,1
weanies,NNS,1
seven',NN,1
unawareness,NN,1
ambrose,NN,1
evolves,NNS,1
hobbyist,NN,1
swindler,NN,1
horfield,NN,1
seng,NN,1
yvette,NNP,1
distaste,NN,1
flat-out,NN,1
absorbing,NN,1
splendid,NNS,1
mikey,NN,1
three-star,NN,1
amon,NN,1
firefly,NN,1
zweibel,NN,1
film--one,NN,1
carelesness,NN,1
matthieu,NN,1
human/alien,NN,1
droagon,NN,1
silberling,NN,1
sub-culture,NN,1
venom8@hotmail,NN,1
ru'afo,NN,1
partition,NN,1
condescension,NN,1
yes--love,NN,1
cammeron,NN,1
life--after,NN,1
poe,NN,1
cranny,NN,1
second-in-command,NN,1
bellylaughs,NNS,1
cartridge,NN,1
jeffery,NN,1
couture,NN,1
tomas,NN,1
pedophilia,NNS,1
contact--refers,NNS,1
entourage,NN,1
mean-spiritedness,NN,1
tonya,NN,1
treat,NNP,1
chuckie,NNS,1
pollak,NN,1
marilyn,NNS,1
h20,NN,1
bustle,NN,1
formulaisms,NN,1
predicts,NNS,1
progeny,NN,1
cummin',NN,1
arezzo,NN,1
gattaca_,NN,1
tubthumping,NN,1
thicket,NN,1
fulci,NN,1
punching,NN,1
understudy,NN,1
harasses,NNS,1
disobedience,NN,1
frewer,NN,1
